_epoch,train_loss,valid_loss,acc,val_acc,lr,type,early_stopping,elapsed_time
56,2.160874,4.602820,0.203,0.107,0.1000,AT,26,176
57,2.189246,2.635148,0.188,0.115,0.1000,AT,27,179
58,2.129834,3.650205,0.213,0.045,0.1000,AT,28,183
1,2.112301,2.047345,0.212,0.205,0.1000,AT,0,3
2,1.958596,2.002813,0.264,0.226,0.1000,AT,0,6
3,1.872079,1.879613,0.293,0.285,0.1000,AT,0,9
4,1.793940,1.850536,0.324,0.298,0.1000,AT,0,13
5,1.730929,1.765399,0.348,0.305,0.1000,AT,0,16
6,1.677152,1.709511,0.367,0.338,0.1000,AT,0,19
7,1.624019,1.706759,0.388,0.325,0.1000,AT,1,22
8,1.589200,1.648998,0.401,0.337,0.1000,AT,2,25
9,1.553739,1.607938,0.412,0.364,0.1000,AT,0,29
10,1.527900,1.575039,0.427,0.371,0.1000,AT,0,32
11,1.497526,1.559469,0.436,0.386,0.1000,AT,0,35
12,1.473267,1.593680,0.446,0.367,0.1000,AT,1,38
13,1.455562,1.557402,0.451,0.395,0.1000,AT,0,42
14,1.434839,1.503204,0.459,0.401,0.1000,AT,0,45
15,1.422701,1.552316,0.462,0.403,0.1000,AT,0,48
16,1.401686,1.503373,0.469,0.412,0.1000,AT,0,51
17,1.392026,1.524282,0.471,0.397,0.1000,AT,1,55
18,1.378842,1.494078,0.479,0.407,0.1000,AT,2,58
19,1.371342,1.466486,0.478,0.435,0.1000,AT,0,61
20,1.357319,1.596910,0.483,0.381,0.1000,AT,1,64
21,1.350886,1.512738,0.487,0.418,0.1000,AT,2,67
22,1.339284,1.525124,0.492,0.395,0.1000,AT,3,71
23,1.322541,1.537309,0.500,0.411,0.1000,AT,4,74
24,1.332717,1.489684,0.494,0.423,0.1000,AT,5,77
25,1.316346,1.618558,0.500,0.387,0.1000,AT,6,80
26,1.303704,1.462382,0.504,0.435,0.1000,AT,0,83
27,1.299050,1.465222,0.506,0.407,0.1000,AT,1,87
28,1.288642,1.464256,0.509,0.438,0.1000,AT,0,90
29,1.285962,1.462612,0.510,0.455,0.1000,AT,0,93
30,1.280650,1.458491,0.511,0.427,0.1000,AT,1,96
31,1.276089,1.486812,0.512,0.409,0.1000,AT,2,100
32,1.269954,1.474543,0.518,0.423,0.1000,AT,3,103
33,1.263251,1.442086,0.519,0.420,0.1000,AT,4,106
34,1.253010,1.444752,0.523,0.425,0.1000,AT,5,109
35,1.252094,1.439280,0.521,0.425,0.1000,AT,6,112
36,1.244695,1.416498,0.523,0.456,0.1000,AT,0,116
37,1.241601,1.440781,0.527,0.444,0.1000,AT,1,119
38,1.238308,1.427803,0.526,0.445,0.1000,AT,2,122
39,1.229204,1.507391,0.530,0.436,0.1000,AT,3,125
40,1.229038,1.451074,0.530,0.432,0.1000,AT,4,128
41,1.222602,1.510157,0.532,0.443,0.1000,AT,5,132
42,1.214460,1.516345,0.535,0.435,0.1000,AT,6,135
43,1.214917,1.407671,0.534,0.452,0.1000,AT,7,138
44,1.208385,1.465358,0.537,0.437,0.1000,AT,8,141
45,1.206546,1.616340,0.536,0.411,0.1000,AT,9,145
46,1.211195,1.480020,0.534,0.420,0.1000,AT,10,148
47,1.199971,1.434360,0.538,0.427,0.1000,AT,11,151
48,1.194986,1.485761,0.540,0.426,0.1000,AT,12,154
49,1.191371,1.461105,0.541,0.445,0.1000,AT,13,157
50,1.188819,1.485016,0.544,0.428,0.1000,AT,14,161
51,1.188140,1.431415,0.542,0.427,0.1000,AT,15,164
52,1.184333,1.500196,0.546,0.426,0.1000,AT,16,167
53,1.179140,1.431167,0.544,0.432,0.1000,AT,17,170
54,1.180419,1.418537,0.543,0.438,0.1000,AT,18,174
55,1.174084,1.465446,0.548,0.438,0.1000,AT,19,177
56,1.173395,1.471120,0.548,0.438,0.1000,AT,20,180
57,1.167833,1.492174,0.552,0.432,0.1000,AT,21,183
58,1.168171,1.447326,0.548,0.452,0.1000,AT,22,186
59,1.161662,1.539921,0.553,0.431,0.1000,AT,23,190
60,1.159715,1.425233,0.553,0.450,0.1000,AT,24,193
61,1.162588,1.587382,0.553,0.414,0.1000,AT,25,196
62,1.157055,1.470384,0.555,0.440,0.1000,AT,26,199
63,1.154561,1.442713,0.555,0.462,0.1000,AT,0,202
64,1.154450,1.449682,0.553,0.438,0.1000,AT,1,206
65,1.150117,1.460739,0.559,0.454,0.1000,AT,2,209
66,1.148988,1.438620,0.556,0.452,0.1000,AT,3,212
67,1.146987,1.426886,0.556,0.448,0.1000,AT,4,215
68,1.139854,1.433608,0.558,0.446,0.1000,AT,5,219
69,1.143659,1.494422,0.558,0.436,0.1000,AT,6,222
70,1.140352,1.505693,0.561,0.441,0.1000,AT,7,225
71,1.143383,1.484612,0.555,0.444,0.1000,AT,8,228
72,1.138819,1.480363,0.559,0.432,0.1000,AT,9,231
73,1.134704,1.479486,0.559,0.445,0.1000,AT,10,235
74,1.137639,1.493992,0.559,0.434,0.1000,AT,11,238
75,1.133248,1.444412,0.563,0.453,0.1000,AT,12,241
76,1.134154,1.436400,0.561,0.443,0.1000,AT,13,244
77,1.127565,1.467385,0.563,0.451,0.1000,AT,14,247
78,1.125601,1.462298,0.564,0.439,0.1000,AT,15,251
79,1.126904,1.446897,0.562,0.457,0.1000,AT,16,254
80,1.125118,1.438060,0.563,0.437,0.1000,AT,17,257
81,1.125341,1.410938,0.564,0.449,0.1000,AT,18,260
82,1.122586,1.415424,0.564,0.451,0.1000,AT,19,264
83,1.119826,1.477393,0.566,0.443,0.1000,AT,20,267
84,1.120025,1.572109,0.566,0.432,0.1000,AT,21,270
85,1.122000,1.468467,0.564,0.452,0.1000,AT,22,273
86,1.121507,1.504281,0.564,0.450,0.1000,AT,23,276
87,1.116942,1.519265,0.567,0.429,0.1000,AT,24,280
88,1.112803,1.458573,0.567,0.434,0.1000,AT,25,283
89,1.116393,1.514042,0.566,0.441,0.1000,AT,26,286
90,1.108169,1.434657,0.568,0.462,0.1000,AT,0,289
91,1.115121,1.455134,0.567,0.451,0.1000,AT,1,293
92,1.112323,1.423726,0.570,0.472,0.1000,AT,0,296
93,1.106804,1.467107,0.569,0.454,0.1000,AT,1,299
94,1.106405,1.412024,0.569,0.448,0.1000,AT,2,302
95,1.106302,1.494741,0.570,0.429,0.1000,AT,3,305
96,1.104066,1.480044,0.570,0.442,0.1000,AT,4,309
97,1.108587,1.543036,0.571,0.447,0.1000,AT,5,312
98,1.103628,1.573960,0.570,0.427,0.1000,AT,6,315
99,1.106713,1.468567,0.570,0.422,0.1000,AT,7,318
100,1.100144,1.461819,0.572,0.457,0.1000,AT,8,321
101,0.930312,1.387490,0.631,0.498,0.0100,AT,0,325
102,0.859715,1.412263,0.654,0.491,0.0100,AT,1,328
103,0.830343,1.407141,0.664,0.492,0.0100,AT,2,331
104,0.808798,1.434411,0.673,0.506,0.0100,AT,0,334
105,0.789453,1.512869,0.680,0.490,0.0100,AT,1,338
106,0.775953,1.556745,0.684,0.492,0.0100,AT,2,341
107,0.758068,1.562625,0.689,0.505,0.0100,AT,3,344
108,0.745512,1.605508,0.695,0.488,0.0100,AT,4,347
109,0.733027,1.692844,0.697,0.491,0.0100,AT,5,350
110,0.721664,1.645485,0.702,0.501,0.0100,AT,6,354
111,0.711344,1.712599,0.707,0.484,0.0100,AT,7,357
112,0.703515,1.703463,0.708,0.498,0.0100,AT,8,360
113,0.693430,1.817060,0.712,0.490,0.0100,AT,9,363
114,0.685357,1.810238,0.716,0.489,0.0100,AT,10,367
115,0.674162,1.842094,0.720,0.488,0.0100,AT,11,370
116,0.668162,1.855985,0.723,0.480,0.0100,AT,12,373
117,0.662618,1.922620,0.724,0.479,0.0100,AT,13,376
118,0.657747,1.857085,0.724,0.478,0.0100,AT,14,379
119,0.649817,1.939878,0.727,0.474,0.0100,AT,15,383
120,0.644286,1.915194,0.728,0.479,0.0100,AT,16,386
121,0.636861,1.943580,0.734,0.475,0.0100,AT,17,389
122,0.630771,2.009056,0.736,0.457,0.0100,AT,18,392
123,0.626157,2.022846,0.738,0.457,0.0100,AT,19,395
124,0.621791,2.095206,0.739,0.459,0.0100,AT,20,399
125,0.616834,2.156468,0.737,0.452,0.0100,AT,21,402
126,0.611774,2.050032,0.741,0.469,0.0100,AT,22,405
127,0.607884,1.999366,0.743,0.469,0.0100,AT,23,408
128,0.605263,2.113734,0.744,0.464,0.0100,AT,24,412
129,0.600582,2.137707,0.746,0.456,0.0100,AT,25,415
130,0.596578,2.242871,0.749,0.447,0.0100,AT,26,418
131,0.592022,2.250964,0.750,0.452,0.0100,AT,27,421
132,0.594375,2.153706,0.748,0.451,0.0100,AT,28,424
133,0.584046,2.161317,0.752,0.470,0.0100,AT,29,428
134,0.583458,2.163448,0.753,0.455,0.0100,AT,30,431
135,0.574065,2.273492,0.757,0.441,0.0100,AT,31,434
136,0.580190,2.173712,0.755,0.450,0.0100,AT,32,437
